person_key,alias
ziad_t_al_murshed,Mr. Ziad T. Al- Murshed
ziad_t_al_murshed,الأستاذ/ زياد بن ثامر المرشد
abdulaziz_ibrahim_alnowaiser,Abdulaziz Ibrahim Alnowaiser
abdulaziz_ibrahim_alnowaiser,عبدالعزيز إبراهيم النويصر
mohammed_ibrahim_mohammed_alarifi,Mohammed Ibrahim Mohammed Alarifi
mohammed_ibrahim_mohammed_alarifi,محمد أبراهيم محمد العريفي
ahmed_salim_abdulkareem,Ahmed Salim Abdulkareem
ahmed_salim_abdulkareem,أحمد سليم عبدالكريم
sameer_jain,Sameer Jain
sameer_jain,سمير جين
reda_labib_hafez_abul_naga,Reda Labib Hafez Abul Naga
reda_labib_hafez_abul_naga,رضا لبيب حافظ ابوالنجا
salah_aldeen_j_mohammed,salah aldeen J. mohammed
salah_aldeen_j_mohammed,صلاح الدين جميل محمد
mohamed_hamdy_ahmed,Mohamed Hamdy Ahmed
mohamed_hamdy_ahmed,محمد حمدي أحمد
mohammed_tabish,Mohammed Tabish
mohammed_tabish,محمد طابش
hsan_mohammed_fares_alshbli,HSAN MOHAMMED FARES ALSHBLI
hsan_mohammed_fares_alshbli,حسن محمد فارس الشبلي
mohammed_gamal_abd_aziz_saber,Mohammed Gamal Abd ALAziz Saber
mohammed_gamal_abd_aziz_saber,محمد جمال عبدالعزيز صابر
mahmoud_mohammed_abdulsalam,Mahmoud Mohammed Abdullsalam Abdullatif
mahmoud_mohammed_abdulsalam,محمود محمد عبدالسلام عبداللطيف
